"행정구역","2024년06월_계_총인구수","2024년06월_계_연령구간인구수","2024년06월_계_0~9세","2024년06월_계_10~19세","2024년06월_계_20~29세","2024년06월_계_30~39세","2024년06월_계_40~49세","2024년06월_계_50~59세","2024년06월_계_60~69세","2024년06월_계_70~79세","2024년06월_계_80~89세","2024년06월_계_90~99세","2024년06월_계_100세 이상"
"울산광역시 남구 무거동(3114059500)","31,032","31,032","1,483","2,931","5,778","3,414","4,044","6,714","4,319","1,598","664","84","3"
"울산광역시 남구 옥동(3114060000)","24,912","24,912","1,782","2,752","2,801","2,913","3,746","4,990","3,962","1,437","463","65","1"
"울산광역시 남구 대현동(3114062500)","32,377","32,377","3,335","3,631","2,950","5,082","5,856","5,062","3,966","1,806","636","51","2"
"울산광역시 남구 수암동(3114063500)","15,960","15,960","1,264","1,694","1,672","2,067","2,344","3,131","2,486","990","273","37","2"
"울산광역시 남구 선암동(3114064000)","13,373","13,373","792","1,103","1,348","1,599","2,001","2,620","2,460","1,051","362","37","0"
"울산광역시 남구 야음장생포동(3114067000)","8,412","8,412","543","458","647","1,156","1,051","1,449","1,679","999","383","46","1"
"울산광역시 동구 (3117000000)","151,521","151,521","10,837","16,113","15,192","18,396","26,775","24,465","24,988","10,997","3,345","397","16"
"울산광역시 동구 방어동(3117051000)","37,409","37,409","2,331","3,958","3,708","4,208","6,991","6,715","5,897","2,620","879","99","3"
"울산광역시 동구 일산동(3117052000)","5,217","5,217","146","329","594","571","746","883","1,122","622","182","21","1"
"울산광역시 동구 화정동(3117053000)","18,116","18,116","1,460","1,922","1,668","2,014","3,165","2,966","3,008","1,378","475","57","3"
"울산광역시 동구 대송동(3117054000)","10,641","10,641","542","998","1,246","1,092","1,718","2,128","1,956","719","214","27","1"
"울산광역시 동구 전하1동(3117055000)","15,362","15,362","1,026","1,470","1,988","2,067","2,543","2,230","2,439","1,196","356","44","3"
"울산광역시 동구 전하2동(3117056000)","19,225","19,225","1,338","2,302","1,935","2,029","3,246","3,380","3,293","1,297","358","45","2"
"울산광역시 동구 남목1동(3117058000)","8,119","8,119","404","907","698","719","1,365","1,312","1,638","804","247","23","2"
"울산광역시 동구 남목2동(3117059000)","26,373","26,373","2,857","2,964","2,476","4,528","5,011","3,169","3,533","1,468","325","41","1"
"울산광역시 동구 남목3동(3117060000)","11,059","11,059","733","1,263","879","1,168","1,990","1,682","2,102","893","309","40","0"
"울산광역시 북구 (3120000000)","216,893","216,893","19,773","24,967","22,908","29,918","39,158","38,909","27,449","9,450","3,779","563","19"
"울산광역시 북구 농소1동(3120051000)","35,611","35,611","3,339","4,408","3,162","4,492","6,838","5,980","4,802","1,765","721","102","2"
"울산광역시 북구 농소2동(3120052000)","41,932","41,932","4,668","5,264","3,793","6,280","8,144","6,827","4,649","1,558","648","98","3"
"울산광역시 북구 농소3동(3120053000)","36,382","36,382","2,317","5,790","4,266","2,989","7,050","8,041","3,689","1,465","674","96","5"
"울산광역시 북구 강동동(3120054000)","15,893","15,893","1,887","1,872","873","2,262","3,424","2,099","2,188","842","371","73","2"
"울산광역시 북구 효문동(3120056000)","29,411","29,411","2,318","2,046","3,808","4,969","4,226","5,801","4,402","1,313","457","66","5"
"울산광역시 북구 송정동(3120057000)","36,248","36,248","3,683","3,962","3,993","5,390","6,330","6,678","4,328","1,293","514","77","0"
"울산광역시 북구 양정동(3120058000)","11,581","11,581","1,009","835","1,880","2,249","1,687","1,718","1,531","489","159","24","0"
"울산광역시 북구 염포동(3120059000)","9,835","9,835","552","790","1,133","1,287","1,459","1,765","1,860","725","235","27","2"
"울산광역시 울주군 (3171000000)","218,935","218,935","13,275","21,094","22,794","23,299","32,675","43,675","36,700","16,509","7,639","1,248","27"
"울산광역시 울주군 온산읍(3171025000)","19,395","19,395","993","1,479","1,996","2,402","3,247","4,240","3,069","1,307","586","76","0"
"울산광역시 울주군 언양읍(3171025300)","29,562","29,562","2,010","3,020","3,041","3,323","4,383","5,438","4,979","2,183","987","193","5"
"울산광역시 울주군 온양읍(3171025600)","28,158","28,158","1,854","3,141","2,883","2,953","4,787","5,711","4,130","1,707","854","137","1"
"울산광역시 울주군 범서읍(3171025900)","67,121","67,121","4,674","9,113","8,233","6,472","11,308","14,039","8,502","3,231","1,371","173","5"
"울산광역시 울주군 청량읍(3171026200)","19,813","19,813","1,638","1,461","1,915","3,015","2,791","3,694","3,193","1,427","596","81","2"
"울산광역시 울주군 삼남읍(3171026500)","22,253","22,253","1,173","1,391","2,523","2,797","2,979","4,345","4,220","1,849","826","144","6"
"울산광역시 울주군 서생면(3171031000)","8,511","8,511","386","484","654","783","1,151","1,610","1,849","1,073","453","68","0"
"울산광역시 울주군 웅촌면(3171034000)","7,520","7,520","226","345","629","612","675","1,434","1,978","1,013","520","87","1"
"울산광역시 울주군 두동면(3171036000)","4,229","4,229","101","175","227","243","367","825","1,220","647","348","75","1"
"울산광역시 울주군 두서면(3171037000)","2,971","2,971","28","88","124","150","190","455","920","587","357","70","2"
"울산광역시 울주군 상북면(3171038000)","7,688","7,688","165","354","497","454","686","1,569","2,139","1,160","549","112","3"
"울산광역시 울주군 삼동면(3171040000)","1,714","1,714","27","43","72","95","111","315","501","325","192","32","1"
"세종특별자치시  (3600000000)","387,940","387,940","42,373","51,369","37,155","59,083","77,115","55,862","37,895","17,070","8,403","1,576","39"
"세종특별자치시  (3611000000)","387,940","387,940","42,373","51,369","37,155","59,083","77,115","55,862","37,895","17,070","8,403","1,576","39"
"세종특별자치시  조치원읍(3611025000)","40,528","40,528","2,075","4,047","5,886","4,373","6,039","6,812","5,891","3,297","1,827","274","7"
"세종특별자치시  연기면(3611031000)","2,414","2,414","51","83","235","309","303","427","532","280","165","27","2"
"세종특별자치시  연동면(3611032000)","2,779","2,779","55","99","187","221","278","417","711","439","283","87","2"
"세종특별자치시  부강면(3611033000)","5,446","5,446","184","299","511","556","702","920","1,124","646","434","70","0"
"세종특별자치시  금남면(3611034000)","8,328","8,328","216","341","714","787","873","1,396","1,940","1,134","767","157","3"
"세종특별자치시  장군면(3611035000)","6,539","6,539","154","258","831","814","820","1,257","1,315","627","399","64","0"
"세종특별자치시  연서면(3611036000)","6,826","6,826","223","366","667","655","682","1,090","1,484","919","647","92","1"
"세종특별자치시  전의면(3611037000)","5,181","5,181","115","308","443","384","562","950","1,118","690","506","99","6"
"세종특별자치시  전동면(3611038000)","3,107","3,107","62","94","169","211","277","526","846","544","307","70","1"
"세종특별자치시  소정면(3611039000)","2,091","2,091","46","138","195","156","225","406","456","258","173","37","1"
"세종특별자치시  한솔동(3611051000)","18,103","18,103","1,751","3,231","1,702","1,961","3,825","3,266","1,492","596","232","47","0"
"세종특별자치시  새롬동(3611051500)","26,470","26,470","3,383","4,529","2,031","3,894","6,277","3,561","1,881","649","203","59","3"
"세종특별자치시  나성동(3611051800)","13,078","13,078","1,606","1,786","1,847","2,559","2,768","1,680","571","162","83","16","0"
"세종특별자치시  도담동(3611052000)","24,860","24,860","2,405","3,811","2,624","3,295","5,139","3,914","2,203","932","439","94","4"
"세종특별자치시  어진동(3611052300)","11,222","11,222","1,398","1,414","1,456","2,363","2,363","1,445","551","152","59","21","0"
"세종특별자치시  해밀동(3611052500)","15,198","15,198","2,805","1,861","1,214","3,337","3,271","1,556","733","308","89","22","2"
"세종특별자치시  아름동(3611053000)","23,355","23,355","2,648","4,384","1,920","2,873","5,456","3,626","1,594","611","207","35","1"
"세종특별자치시  종촌동(3611054000)","27,828","27,828","3,119","4,310","2,404","4,046","6,058","4,119","2,370","986","356","60","0"
"세종특별자치시  고운동(3611055000)","35,841","35,841","4,718","5,950","2,651","5,196","8,329","4,657","2,807","1,145","326","62","0"
"세종특별자치시  소담동(3611055500)","21,703","21,703","2,983","2,938","1,751","3,968","4,673","2,771","1,783","588","215","31","2"
"세종특별자치시  반곡동(3611055600)","28,565","28,565","4,806","2,693","2,648","7,593","5,563","2,920","1,625","489","170","56","2"
"세종특별자치시  보람동(3611056000)","18,876","18,876","2,289","2,924","1,701","2,762","4,070","2,789","1,599","534","181","27","0"
"세종특별자치시  대평동(3611057000)","11,291","11,291","1,389","1,235","1,153","1,934","2,094","1,828","1,162","351","118","27","0"
"세종특별자치시  다정동(3611058000)","28,311","28,311","3,892","4,270","2,215","4,836","6,468","3,529","2,107","733","217","42","2"
"경기도  (4100000000)","13,661,438","13,661,438","962,417","1,319,439","1,652,472","1,890,552","2,232,336","2,355,387","1,873,141","873,549","433,550","66,650","1,945"
"북부출장소  (4110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,196,959","1,196,959","79,885","112,290","173,413","186,024","191,847","203,126","149,932","64,559","31,014","4,734","135"
"경기도 수원시 장안구 (4111100000)","274,761","274,761","15,299","26,143","40,467","35,163","40,828","50,566","38,177","17,416","9,215","1,445","42"
"경기도 수원시 장안구 파장동(4111156000)","24,870","24,870","1,429","1,822","2,987","3,507","3,549","4,657","3,993","1,853","925","143","5"
"경기도 수원시 장안구 율천동(4111156600)","40,057","40,057","2,105","3,520","9,370","5,354","5,407","6,670","4,558","1,903","1,002","161","7"
"경기도 수원시 장안구 정자1동(4111157100)","32,692","32,692","2,417","3,514","4,033","4,421","5,383","6,055","4,050","1,783","914","116","6"
"경기도 수원시 장안구 정자2동(4111157200)","38,389","38,389","2,945","3,963","4,893","5,394","6,477","6,663","4,474","2,212","1,205","158","5"
"경기도 수원시 장안구 정자3동(4111157300)","39,136","39,136","2,210","5,800","5,846","4,228","6,741","8,004","3,991","1,386","800","129","1"
"경기도 수원시 장안구 영화동(4111158000)","18,289","18,289","539","977","2,044","2,136","2,355","3,491","3,820","1,961","848","115","3"
"경기도 수원시 장안구 송죽동(4111159100)","18,223","18,223","767","1,507","2,439","2,413","2,593","3,432","3,001","1,292","684","90","5"
"경기도 수원시 장안구 조원1동(4111159700)","28,176","28,176","1,274","2,310","3,814","3,482","3,931","5,248","4,544","2,228","1,151","190","4"
"경기도 수원시 장안구 조원2동(4111159800)","17,606","17,606","942","1,764","2,281","1,968","2,261","3,562","2,752","1,112","786","177","1"
"경기도 수원시 장안구 연무동(4111160000)","17,323","17,323","671","966","2,760","2,260","2,131","2,784","2,994","1,686","900","166","5"
"경기도 수원시 권선구 (4111300000)","364,758","364,758","24,015","31,971","49,106","57,397","58,423","62,543","49,859","20,763","9,231","1,418","32"
"경기도 수원시 권선구 세류1동(4111352000)","9,698","9,698","612","608","1,287","1,620","1,403","1,627","1,437","733","323","48","0"
"경기도 수원시 권선구 세류2동(4111353000)","22,615","22,615","794","1,344","3,261","3,324","3,238","4,058","3,787","1,856","833","115","5"
"경기도 수원시 권선구 세류3동(4111354000)","17,680","17,680","589","1,237","2,360","2,304","2,478","3,255","3,055","1,593","719","88","2"
"경기도 수원시 권선구 평동(4111355000)","40,638","40,638","2,610","3,277","5,372","6,077","5,713","7,316","6,220","2,607","1,228","214","4"
"경기도 수원시 권선구 서둔동(4111356000)","37,454","37,454","1,705","2,693","5,525","5,446","5,350","6,790","5,888","2,671","1,215","168","3"
"경기도 수원시 권선구 구운동(4111365000)","22,912","22,912","898","1,699","3,164","3,023","3,024","4,540","4,010","1,661","775","117","1"
"경기도 수원시 권선구 금곡동(4111366200)","44,512","44,512","3,310","5,092","5,745","6,080","7,702","7,611","5,399","2,325","1,071","171","6"
"경기도 수원시 권선구 호매실동(4111366400)","44,427","44,427","4,902","5,269","4,249","6,865","9,213","6,238","4,828","1,919","816","126","2"
"경기도 수원시 권선구 권선1동(4111367000)","24,295","24,295","823","1,372","4,817","4,884","3,251","3,905","3,301","1,304","552","85","1"
"경기도 수원시 권선구 권선2동(4111368000)","46,035","46,035","3,812","5,117","5,576","6,733","8,098","7,950","5,869","1,969","794","111","6"
"경기도 수원시 권선구 곡선동(4111369000)","34,700","34,700","2,263","2,570","5,248","7,187","5,962","6,068","3,677","1,128","492","105","0"
"경기도 수원시 권선구 입북동(4111370000)","19,792","19,792","1,697","1,693","2,502","3,854","2,991","3,185","2,388","997","413","70","2"
"경기도 수원시 팔달구 (4111500000)","195,565","195,565","11,433","13,718","29,832","32,204","27,927","32,532","27,077","13,435","6,479","898","30"
"경기도 수원시 팔달구 매교동(4111565000)","21,710","21,710","2,646","1,506","2,496","5,116","3,454","2,944","2,066","963","462","57","0"
"경기도 수원시 팔달구 매산동(4111566000)","9,836","9,836","329","432","1,510","1,494","1,300","1,742","1,707","854","410","53","5"
"경기도 수원시 팔달구 고등동(4111567000)","19,396","19,396","1,640","1,257","2,428","3,545","2,897","3,037","2,532","1,369","600","88","3"
"경기도 수원시 팔달구 화서1동(4111568000)","21,159","21,159","1,008","1,847","2,680","2,330","3,024","3,943","3,513","1,866","840","103","5"
"경기도 수원시 팔달구 화서2동(4111569000)","24,264","24,264","1,398","2,283","3,411","3,478","3,333","4,817","3,401","1,323","735","84","1"
"경기도 수원시 팔달구 지동(4111570000)","9,631","9,631","246","523","1,144","986","1,185","1,721","1,959","1,174","607","85","1"
"경기도 수원시 팔달구 우만1동(4111571000)","18,505","18,505","554","1,055","2,782","2,796","2,315","3,275","3,141","1,694","782","104","7"
"경기도 수원시 팔달구 우만2동(4111572000)","16,784","16,784","846","1,441","3,639","2,256","2,289","2,768","2,115","918","431","80","1"
